Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
719,0.73,Ideal,J,SI1,62.0,56.0,5.74,5.78,3.57,1902
11376,0.7,Ideal,F,SI1,61.9,57.0,5.66,5.75,3.53,2230
3279,0.5,Good,H,VVS1,63.3,57.0,5.02,5.06,3.19,1596
15283,0.35,Ideal,E,VS2,62.1,56.0,4.53,4.52,2.81,984
7749,1.01,Fair,G,SI2,59.8,66.0,6.42,6.48,3.86,3816
262,0.71,Premium,D,VS2,58.7,61.0,5.88,5.85,3.44,2968
6737,1.18,Premium,J,VS2,62.8,59.0,6.78,6.69,4.23,3913
7517,1.03,Premium,E,SI2,61.8,59.0,6.47,6.42,3.98,4845
8863,0.7,Premium,H,VS2,61.8,60.0,5.68,5.71,3.52,2330
5899,1.5,Premium,H,VS2,62.4,59.0,7.29,7.32,4.56,11092
987,0.3,Very Good,G,VVS1,62.5,56.0,4.25,4.29,2.67,753
16286,0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,1292
17516,0.28,Very Good,G,VVS1,60.7,56.0,4.27,4.29,2.6,586
22347,0.7,Very Good,G,SI1,62.8,58.0,5.64,5.69,3.56,2209
9255,1.01,Good,E,SI2,63.9,58.0,6.37,6.31,4.05,3611
5625,1.13,Ideal,G,VVS2,61.6,57.0,6.66,6.75,4.13,10396
14315,0.31,Good,F,SI1,63.2,56.0,4.27,4.31,2.71,512
19151,0.5,Premium,F,SI2,59.9,60.0,5.22,5.16,3.11,1125
22210,0.32,Ideal,E,VS2,61.3,55.0,4.41,4.43,2.71,846
22918,1.05,Very Good,E,VS1,61.6,58.0,6.53,6.56,4.03,7521
26366,0.93,Good,H,VS1,59.1,64.0,6.36,6.27,3.73,3500
11057,0.31,Very Good,F,VS1,61.0,57.5,4.37,4.39,2.67,679
18320,0.33,Ideal,H,VVS1,62.1,55.0,4.44,4.42,2.75,965
10247,0.91,Fair,D,VS2,65.7,56.0,6.1,6.05,3.99,4107
10763,0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,844
5496,1.2,Premium,F,VS2,60.4,59.0,6.91,6.89,4.17,8796
19136,0.64,Fair,F,VS2,57.0,62.5,5.67,5.78,3.26,2063
6323,1.55,Ideal,I,SI1,62.3,54.8,7.37,7.39,4.61,9117
819,0.3,Premium,H,SI1,59.3,59.0,4.36,4.38,2.59,421
16310,1.42,Good,F,VS2,63.7,57.0,7.08,6.99,4.48,9542
17372,0.53,Ideal,G,VS2,61.0,55.0,5.23,5.24,3.2,1625
10438,0.91,Very Good,H,VS2,59.9,62.0,6.26,6.33,3.77,4201
19633,0.72,Ideal,F,VS2,62.6,56.0,5.75,5.72,3.59,2956
201,1.01,Good,E,SI2,63.7,55.0,6.38,6.31,4.05,4118
26823,0.33,Ideal,F,VVS1,61.8,55.0,4.44,4.46,2.75,1141
19729,1.58,Premium,D,SI1,62.7,60.0,7.41,7.37,4.63,13995
3533,0.41,Very Good,G,VS1,61.7,57.0,4.75,4.78,2.94,899
17261,0.24,Very Good,D,VVS2,61.9,58.0,4.02,4.03,2.49,478
21063,0.55,Very Good,E,SI2,59.6,57.0,5.34,5.39,3.2,1145
708,0.9,Good,J,SI2,,56.0,6.1,6.17,3.92,2693
11304,0.42,Ideal,G,VS2,61.6,56.0,4.83,4.82,2.97,1087
6727,1.21,Premium,G,VS2,62.2,60.0,6.79,6.75,4.21,7611
10519,0.39,Very Good,E,VS1,60.0,59.0,4.76,4.8,2.87,900
6843,1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,6271
10308,1.66,Ideal,H,IF,61.5,57.0,7.62,7.59,4.68,14859
6765,0.72,Ideal,E,VS2,60.9,56.0,5.81,5.84,3.55,3301
18440,0.9,Good,J,VS2,57.9,63.0,6.32,6.35,3.67,3423
20771,0.51,Very Good,D,VS1,62.2,59.0,5.1,5.13,3.18,1959
14163,0.38,Premium,E,SI2,59.9,56.0,4.79,4.72,2.85,596
773,1.22,Ideal,F,SI2,62.0,57.0,6.88,6.83,4.25,4852
9300,0.35,Ideal,D,VS2,60.6,57.0,4.63,4.58,2.79,964
7236,0.32,Ideal,G,VVS1,62.4,56.0,4.36,4.39,2.73,842
18123,0.32,Ideal,H,VS1,61.9,55.0,4.42,4.4,2.73,720
10157,1.79,Very Good,I,VS2,60.5,56.0,7.87,7.9,4.77,12610
2727,0.61,Very Good,E,VS2,60.1,60.0,5.5,5.54,3.32,1884
2474,2.21,Ideal,I,SI1,61.6,57.0,8.38,8.43,5.18,18062
5210,1.05,Ideal,H,SI2,61.9,56.0,6.49,6.56,4.04,4504
6205,0.52,Ideal,G,VS1,61.6,54.0,5.21,5.24,3.22,1721
19783,0.9,Good,D,SI1,58.5,63.0,6.21,6.3,3.66,4469
5270,0.55,Very Good,F,VS1,60.7,60.0,5.29,5.32,3.22,1853
5805,1.11,Premium,H,VS2,61.7,58.0,6.64,6.69,4.11,5450
1750,1.82,Very Good,G,SI2,61.3,58.0,7.83,7.94,4.83,11971
16184,0.35,Premium,E,VS2,60.4,60.0,4.52,4.55,2.74,767
21267,1.51,Good,J,SI2,58.1,64.0,7.53,7.57,4.39,6104
19327,0.24,Ideal,F,VS2,61.8,57.0,4.02,3.97,2.47,536
13187,0.31,Premium,G,SI1,62.1,58.0,4.36,4.33,2.7,593
16895,0.32,Very Good,G,VVS2,62.3,54.0,4.38,4.45,2.75,730
10046,0.31,Very Good,G,SI1,63.2,54.0,4.33,4.31,2.73,593
26391,1.28,Ideal,H,SI2,62.8,57.0,6.92,6.87,4.33,6451
18126,0.7,Premium,H,SI2,62.9,61.0,5.57,5.53,3.49,1942
7284,0.5,Ideal,F,SI2,60.9,57.0,5.16,5.13,3.13,1203
16017,0.28,Very Good,F,VVS2,60.6,59.0,4.22,4.26,2.57,642
12737,2.04,Premium,J,VS2,,59.0,8.25,8.21,5.01,11209
9199,0.71,Good,E,SI2,57.8,60.0,5.86,5.83,3.38,2215
11585,0.78,Very Good,I,VVS2,61.4,56.0,5.91,5.95,3.64,2816
23448,1.2,Good,G,VS1,62.8,59.0,6.64,6.7,4.19,8442
14558,0.3,Ideal,H,SI1,62.2,57.0,4.27,4.31,2.67,450
12738,1.0,Very Good,E,SI1,63.3,57.0,6.3,6.36,4.01,5051
1224,0.3,Good,G,VVS1,63.5,57.0,4.23,4.27,2.7,789
3575,0.41,Premium,E,SI2,61.3,57.0,4.83,4.79,2.95,876
5162,0.96,Premium,I,SI2,,62.0,6.48,6.38,3.79,2454
25895,1.09,Ideal,F,SI2,61.2,57.0,6.6,6.64,4.05,4891
12813,0.57,Premium,G,VS1,60.2,57.0,5.42,5.37,3.25,1819
22086,0.71,Ideal,I,SI1,60.2,60.0,5.77,5.79,3.48,2319
21266,0.32,Premium,H,VVS1,61.5,59.0,4.41,4.37,2.7,936
14020,0.36,Premium,E,SI1,60.9,60.0,4.61,4.56,2.79,810
21890,1.01,Premium,F,VS2,62.5,58.0,6.43,6.4,4.01,6271
25307,0.27,Ideal,E,VVS2,62.0,55.0,4.14,4.12,2.56,799
14416,0.3,Premium,E,VVS2,,58.0,4.28,4.25,2.62,1013
17247,2.01,Very Good,H,SI1,63.1,56.0,8.05,8.0,5.06,11825
1124,0.35,Ideal,F,VVS1,61.8,54.0,4.53,4.56,2.81,945
3674,0.77,Ideal,D,VS2,61.8,56.0,5.84,5.9,3.63,3721
7046,0.36,Ideal,D,VS2,61.1,57.0,4.62,4.58,2.81,1094
12458,2.04,Very Good,I,VS1,61.8,60.0,8.11,8.21,5.04,18127
14237,0.33,Ideal,H,VS1,61.9,56.0,4.48,4.44,2.76,743
12873,0.31,Ideal,H,IF,62.0,54.0,4.38,4.4,2.72,789
24864,0.7,Ideal,E,SI1,61.8,56.0,5.72,5.68,3.52,2576
6357,1.01,Premium,I,SI2,62.1,59.0,6.42,6.39,3.98,3971
13791,0.37,Premium,F,SI1,62.4,59.0,4.6,4.56,2.86,791
21028,0.9,Very Good,G,VS1,62.7,56.0,6.1,6.14,3.84,4780
6686,1.84,Ideal,J,VS1,62.4,56.0,7.84,7.8,4.89,8828
25568,0.8,Ideal,F,SI1,61.0,56.0,5.98,6.05,3.67,3137
12385,0.92,Premium,G,VS2,61.6,62.0,6.3,6.24,3.86,4287
15736,0.71,Very Good,I,SI1,61.5,58.0,5.67,5.72,3.5,2141
39,1.26,Ideal,J,SI1,62.0,56.0,6.9,6.93,4.29,5301
21727,0.71,Premium,F,SI1,59.8,62.0,5.74,5.73,3.43,2756
21055,0.5,Good,F,VS2,58.8,64.0,5.21,5.16,3.05,1433
17425,0.31,Very Good,F,VS2,62.8,57.0,4.34,4.36,2.73,625
12516,1.02,Premium,F,VVS2,60.9,59.0,6.56,6.44,3.96,8774
4563,1.52,Premium,D,SI2,59.2,62.0,7.51,7.46,4.43,10291
9443,1.51,Premium,F,SI1,62.3,61.0,7.29,7.22,4.52,10866
25362,0.33,Premium,D,VS2,61.1,56.0,4.54,4.5,2.76,1069
23679,1.5,Premium,I,SI1,62.3,57.0,7.28,7.22,4.52,7955
12876,0.5,Good,G,SI1,62.5,64.0,4.93,4.99,3.1,1197
18998,0.33,Very Good,G,VVS2,60.9,57.0,4.43,4.5,2.72,752
3019,0.3,Premium,D,SI1,60.6,60.0,4.32,4.3,2.61,709
13627,1.14,Premium,H,VS2,61.7,60.0,6.74,6.67,4.14,5937
19867,0.71,Good,H,SI1,63.4,54.0,5.6,5.67,3.57,2056
6587,0.3,Ideal,F,VS2,60.9,56.0,4.35,4.39,2.66,573
26054,0.32,Premium,H,VS2,60.7,60.0,4.39,4.41,2.67,505
23790,0.42,Ideal,G,VVS1,61.2,57.0,4.78,4.82,2.94,1179
12483,0.35,Premium,G,VS1,61.5,58.0,4.54,4.5,2.78,906
25301,0.51,Premium,F,VS1,60.0,58.0,5.21,5.19,3.12,1749
17446,0.38,Ideal,E,VS1,60.8,56.0,4.7,4.75,2.86,940
11143,1.23,Premium,I,SI1,62.5,59.0,6.8,6.84,4.26,5412
22069,1.51,Good,H,SI1,61.8,61.0,7.25,7.32,4.5,9218
20702,0.6,Fair,G,SI1,65.7,55.0,5.31,5.23,3.46,1197
4853,0.77,Good,E,VS2,63.4,57.0,5.8,5.84,3.69,3291
25734,2.56,Premium,J,SI1,61.4,58.0,8.76,8.73,5.37,17186
7593,0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,413
22232,0.41,Very Good,E,SI1,60.5,63.0,4.77,4.81,2.9,705
2171,1.01,Very Good,F,VS2,61.1,58.0,6.45,6.51,3.96,7037
18881,0.3,Premium,G,VVS1,61.3,58.0,4.33,4.29,2.64,945
9618,0.71,Fair,F,SI1,59.8,70.0,5.89,5.72,3.48,2458
25884,0.96,Fair,G,SI2,72.2,56.0,6.01,5.81,4.28,2438
10574,1.5,Good,G,SI1,63.7,59.0,7.19,7.23,4.59,10428
5403,2.74,Fair,J,I1,64.9,61.0,8.76,8.66,5.65,8807
17153,0.3,Premium,F,VVS2,62.4,58.0,4.28,4.25,2.66,945
22957,0.26,Premium,H,VVS1,59.8,59.0,4.17,4.12,2.48,600
6839,0.7,Very Good,D,SI1,59.4,63.0,5.76,5.78,3.43,2604
12710,0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,589
7033,0.51,Good,D,SI2,63.8,56.0,5.07,5.09,3.24,1180
3264,1.1,Premium,G,VS2,60.2,58.0,6.71,6.75,4.05,6534
23132,0.8,Ideal,E,SI1,61.9,55.0,5.94,5.98,3.69,4125
16177,0.44,Premium,G,VS1,62.3,59.0,4.87,4.82,3.02,1031
13700,1.14,Good,G,I1,63.7,56.0,6.63,6.55,4.2,2327
15358,1.0,Ideal,F,SI1,63.0,56.0,6.41,6.38,4.03,5656
10229,1.13,Good,F,SI2,64.0,58.0,6.58,6.52,4.19,4025
10002,0.54,Ideal,I,VS1,61.9,54.0,5.24,5.29,3.26,1216
16015,0.93,Premium,G,SI2,60.8,59.0,6.35,6.28,3.84,3594
5471,1.16,Premium,H,I1,61.7,62.0,6.68,6.64,4.11,2368
8203,0.3,Good,D,VS2,63.1,58.0,4.26,4.3,2.7,568
24705,1.01,Good,G,VS2,63.6,56.0,6.31,6.24,3.99,10181
20705,0.25,Very Good,F,VVS2,59.3,59.0,4.15,4.18,2.47,548
2774,1.0,Fair,J,VS1,65.5,55.0,6.3,6.25,4.11,2875
25491,1.54,Premium,J,VS2,59.3,59.0,7.54,7.5,4.46,6202
8248,1.09,Premium,G,IF,61.3,58.0,6.64,6.6,4.06,10065
11232,1.2,Ideal,H,SI2,62.6,58.0,6.74,6.81,4.24,5613
14280,1.0,Ideal,E,I1,61.8,56.0,6.43,6.38,3.96,3584
18117,0.29,Very Good,F,VVS2,62.7,58.0,4.22,4.26,2.66,664
3417,1.06,Ideal,G,SI1,62.0,57.0,6.54,6.5,4.04,5342
10326,1.2,Premium,F,SI2,61.9,59.0,6.86,6.74,4.21,5699
21604,2.03,Very Good,I,SI1,62.9,57.0,8.02,8.06,5.06,15153
10888,2.18,Premium,J,VS2,60.1,58.0,8.46,8.41,5.07,15465
5953,0.32,Premium,G,VS2,62.5,60.0,4.32,4.38,2.72,561
2683,0.5,Ideal,E,SI1,61.6,57.0,5.08,5.11,3.14,1337
12096,0.41,Ideal,D,VVS1,,56.0,4.77,4.74,2.98,1413
6892,1.01,Premium,E,SI1,62.4,60.0,6.35,6.32,3.95,5002
16573,0.57,Ideal,D,VS2,61.7,56.0,5.3,5.37,3.29,2099
7278,0.3,Premium,E,VS1,61.8,58.0,4.31,4.33,2.67,710
23244,0.37,Ideal,F,VS1,61.1,56.0,4.64,4.65,2.84,846
14522,1.0,Good,H,SI2,63.7,58.0,6.28,6.15,3.96,3472
2449,1.2,Very Good,H,VS2,63.3,59.0,6.78,6.74,4.28,6833
22092,0.55,Very Good,F,SI1,60.5,59.0,5.29,5.35,3.22,1370
2303,0.31,Ideal,F,VVS2,61.2,56.0,4.39,4.37,2.68,977
23550,0.73,Ideal,E,VS2,61.7,57.0,5.75,5.78,3.55,3470
18582,0.53,Premium,G,VS1,63.0,58.0,5.17,5.15,3.25,1727
17775,0.82,Ideal,G,VVS2,62.1,56.0,5.97,6.01,3.72,4130
19045,0.32,Ideal,I,VVS2,61.5,56.0,4.42,4.4,2.71,720
16926,0.72,Fair,D,SI1,65.6,60.0,5.62,5.54,3.66,2364
8115,0.3,Ideal,F,VS2,62.3,57.0,4.3,4.33,2.69,605
18003,0.55,Premium,E,VS2,58.1,62.0,5.46,5.38,3.15,1708
24665,0.3,Ideal,G,VS1,61.9,56.0,4.29,4.34,2.67,605
3383,0.37,Premium,G,VVS2,62.2,58.0,4.6,4.56,2.85,1010
6591,1.0,Premium,E,SI1,60.5,59.0,6.45,6.4,3.89,5396
3286,0.55,Premium,E,SI1,61.0,61.0,5.3,5.25,3.22,1668
4410,0.46,Very Good,E,VS2,62.1,57.0,4.89,4.93,3.05,1194
20724,2.18,Ideal,J,VS2,60.3,57.0,8.41,8.45,5.08,16427
4215,0.95,Very Good,E,SI2,58.7,63.0,6.43,6.37,3.76,3527
11037,1.01,Premium,D,SI1,60.7,58.0,6.42,6.49,3.92,5599
7280,0.82,Premium,F,SI2,59.7,57.0,6.14,6.12,3.66,2867
7652,0.42,Ideal,D,VS2,61.5,55.0,4.83,4.86,2.98,961
3648,0.4,Ideal,F,VS2,62.6,56.0,4.71,4.72,2.95,790
4966,0.9,Very Good,D,SI1,61.1,63.0,6.17,6.21,3.78,4068
14204,1.52,Premium,G,VS1,61.5,58.0,7.39,7.31,4.52,13207
16832,0.9,Very Good,F,SI2,62.0,59.0,6.2,6.1,3.81,3977
14445,2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,17143
26082,1.12,Premium,J,SI2,60.7,61.0,6.71,6.64,4.05,3266
22800,2.57,Premium,E,SI2,61.3,60.0,8.82,8.73,5.38,17116
11009,0.3,Good,J,SI1,63.8,56.0,4.23,4.26,2.71,351
697,1.21,Ideal,G,VS1,61.4,56.0,6.84,6.9,4.22,8824
25456,2.4,Premium,J,SI1,59.7,58.0,8.75,8.71,5.21,16304
9330,0.6,Premium,E,VS2,62.7,58.0,5.34,5.37,3.36,1819
10587,0.7,Ideal,G,SI1,61.9,58.0,5.66,5.69,3.51,2567
3970,0.74,Fair,F,VS2,61.1,68.0,5.82,5.75,3.53,2805
12943,0.9,Good,D,SI2,63.5,62.0,6.09,6.13,3.88,3425
9960,0.9,Ideal,I,SI1,62.3,56.0,6.18,6.12,3.83,3251
1184,0.9,Good,F,SI2,61.9,62.0,6.07,6.12,3.77,3267
26161,1.3,Very Good,I,VS2,62.7,57.0,6.88,6.9,4.32,6290
25693,0.96,Very Good,G,SI1,63.2,57.0,6.27,6.23,3.95,4247
18101,0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,589
23476,0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,872
14032,1.23,Premium,G,VS1,62.8,56.0,6.86,6.81,4.29,8381
23916,0.44,Ideal,G,VVS1,61.8,55.0,4.86,4.91,3.02,1235
24449,0.91,Ideal,H,VVS2,61.7,57.0,6.21,6.23,3.84,5411
10473,0.5,Premium,E,VS2,61.8,58.0,5.09,5.07,3.14,1746
20981,0.31,Ideal,E,VVS2,59.7,61.0,4.4,4.41,2.63,755
2770,1.51,Very Good,H,VVS2,63.1,59.0,7.28,7.26,4.59,11934
26802,0.26,Ideal,E,VVS2,62.0,56.0,4.13,4.1,2.55,769
7705,0.7,Fair,F,VS2,,57.0,5.57,5.53,3.58,2762
9923,1.1,Very Good,F,SI1,60.5,60.0,6.65,6.67,4.03,5667
5427,0.4,Very Good,G,SI1,62.6,55.3,4.69,4.71,2.93,795
11798,0.9,Premium,E,SI2,62.2,60.0,6.15,6.19,3.84,3662
4964,1.03,Very Good,F,VS1,62.8,54.1,6.39,6.48,4.05,8089
10246,0.33,Ideal,G,IF,61.6,56.0,4.48,4.45,2.75,1052
18223,0.31,Ideal,G,IF,61.0,56.0,4.37,4.39,2.67,924
20524,1.02,Ideal,J,SI2,61.6,55.0,6.49,6.43,3.98,2611
6160,0.33,Ideal,H,VVS2,61.7,56.0,4.41,4.44,2.73,666
24192,1.1,Premium,G,VS2,59.4,60.0,6.78,6.72,4.01,7022
21268,1.55,Premium,J,VS1,62.6,59.0,7.4,7.35,4.62,8749
3008,0.3,Ideal,E,IF,62.2,55.0,4.32,4.36,2.7,957
1704,0.44,Premium,G,VVS1,60.9,59.0,4.96,4.9,3.0,1294
7300,0.42,Premium,E,VS2,61.0,60.0,4.82,4.85,2.95,958
4190,0.42,Premium,D,VS1,60.8,59.0,4.85,4.79,2.93,1235
23475,0.51,Ideal,D,VS2,61.2,55.0,5.13,5.17,3.15,1787
15134,0.41,Ideal,E,VS1,61.9,55.0,4.76,4.8,2.96,1079
16099,1.21,Ideal,F,VS1,61.8,56.0,6.84,6.86,4.23,10504
8146,0.32,Premium,I,IF,60.3,58.0,4.41,4.45,2.67,673
20363,1.02,Premium,G,SI1,62.6,59.0,6.43,6.38,4.01,4449
16474,0.73,Fair,D,SI2,65.5,60.0,5.64,5.54,3.66,2147
20836,0.73,Premium,F,SI2,61.6,58.0,5.79,5.73,3.55,2309
21972,2.01,Very Good,I,SI1,60.3,59.0,8.14,8.21,4.93,15126
9779,0.3,Ideal,H,IF,61.5,56.0,4.34,4.31,2.66,1013
5735,0.91,Premium,D,VS2,62.7,59.0,6.16,6.13,3.85,4637
16479,1.01,Ideal,D,SI2,61.6,57.0,6.32,6.45,3.93,5051
9561,0.3,Ideal,D,SI1,62.2,56.0,4.25,4.3,2.66,552
12343,1.23,Premium,D,SI2,58.0,59.0,7.02,6.97,4.06,4470
8280,0.64,Very Good,D,VS2,58.6,59.0,5.7,5.74,3.35,2332
12992,1.01,Premium,G,SI1,62.7,59.0,6.41,6.35,4.0,4808
45,2.0,Good,I,SI1,63.9,57.0,8.01,7.91,5.09,12554
26362,1.51,Premium,I,SI1,62.2,60.0,7.3,7.23,4.52,8794
14584,0.4,Ideal,F,VS2,62.0,59.0,4.77,4.71,2.95,1059
8461,0.82,Ideal,E,SI1,61.8,53.0,6.02,6.05,3.73,3979
510,1.1,Very Good,F,VS2,,59.0,6.56,6.6,4.08,6708
20645,0.34,Ideal,E,VVS2,62.3,55.0,4.49,4.53,2.81,826
933,1.86,Very Good,H,SI1,62.6,58.0,7.77,7.82,4.88,14383
12891,0.31,Premium,D,SI1,,52.0,4.37,4.34,2.71,732
19566,0.34,Good,F,SI2,63.3,54.0,4.46,4.48,2.83,447
4432,0.71,Ideal,G,VS1,61.0,57.0,5.77,5.74,3.51,2686
22988,1.04,Very Good,E,SI2,60.9,59.0,6.58,6.62,4.02,4486
13790,1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,4081
12206,1.11,Very Good,H,SI2,59.0,59.0,6.79,6.82,4.02,4584
7875,1.01,Good,F,VS2,62.1,58.0,6.28,6.35,3.92,6288
20418,0.9,Premium,E,VS2,63.0,58.0,6.16,6.13,3.87,4625
22702,0.4,Ideal,G,VS1,61.3,55.0,4.78,4.75,2.92,1125
14056,0.76,Ideal,I,SI1,61.9,56.0,5.85,5.88,3.63,2358
24303,0.34,Ideal,D,IF,62.1,57.0,4.46,4.52,2.79,2287
16752,1.1,Ideal,G,VS1,61.5,57.0,6.65,6.62,4.08,7111
1306,0.96,Very Good,D,SI2,60.2,63.0,6.3,6.36,3.81,3480
25898,0.33,Ideal,E,VVS2,61.0,54.0,4.49,4.52,2.75,741
10698,1.2,Ideal,G,SI1,60.5,56.0,6.84,6.87,4.15,5996
19023,1.0,Very Good,G,SI1,58.6,63.0,6.56,6.58,3.85,4218
24831,1.04,Premium,H,SI1,,59.0,6.59,6.55,3.97,4368
19630,1.2,Very Good,G,VS2,63.1,57.0,6.74,6.69,4.24,8032
7582,0.73,Ideal,G,VVS1,61.7,57.0,5.77,5.8,3.57,4182
21437,0.41,Very Good,D,SI1,63.4,55.0,4.72,4.68,2.98,947
2775,1.31,Premium,J,SI1,59.6,59.0,7.16,7.13,4.26,5876
18454,1.2,Very Good,J,VS1,63.1,59.0,6.75,6.65,4.23,5376
457,1.01,Premium,G,SI1,61.5,59.0,6.48,6.43,3.97,5006
10706,0.3,Ideal,H,VS1,62.1,57.0,4.27,4.3,2.66,507
16640,0.41,Premium,D,VVS2,61.9,59.0,4.75,4.78,2.95,1105
9450,0.77,Ideal,G,VS2,62.1,56.0,5.84,5.88,3.64,3544
10761,1.34,Premium,G,SI2,60.1,61.0,7.11,7.06,4.26,4953
19424,1.7,Very Good,G,VS2,61.6,58.0,7.63,7.67,4.71,16086
19003,0.25,Very Good,E,VVS2,63.0,55.0,4.0,4.03,2.53,575
23810,0.61,Very Good,E,IF,61.7,58.0,5.39,5.47,3.35,3337
4666,0.72,Very Good,J,SI1,58.3,62.0,5.87,5.93,3.44,1886
1099,0.42,Ideal,H,VVS2,61.1,56.0,4.8,4.85,2.95,910
18467,1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,5129
12132,0.26,Good,H,VVS2,63.3,58.0,4.04,4.08,2.57,468
18522,0.32,Premium,H,SI1,62.0,58.0,4.38,4.39,2.72,461
1963,0.59,Good,D,SI1,63.7,56.0,5.32,5.35,3.4,1694
23595,1.05,Premium,J,VS2,59.4,62.0,6.66,6.58,3.93,3593
6771,1.51,Premium,G,VS1,61.1,58.0,7.38,7.36,4.5,13293
18964,2.05,Premium,J,VS1,62.5,60.0,8.14,8.09,5.07,15109
11285,1.08,Premium,G,VS1,62.9,55.0,6.6,6.53,4.13,6982
17392,0.3,Very Good,J,VS1,61.2,61.0,4.3,4.33,2.64,394
20199,0.75,Very Good,D,SI1,63.2,56.0,5.8,5.75,3.65,2760
16278,0.42,Premium,D,VVS2,59.6,59.0,4.96,4.9,2.94,1210
4297,0.31,Ideal,F,VVS1,61.2,57.0,4.42,4.4,2.7,878
9157,0.9,Very Good,F,SI1,61.6,58.0,6.12,6.26,3.81,4074
6358,0.53,Very Good,E,SI1,61.6,58.0,5.19,5.23,3.21,1395
13099,1.03,Ideal,D,SI1,59.9,57.0,6.61,6.68,3.98,6460
19635,2.03,Ideal,I,VS2,62.7,57.0,8.02,8.05,5.04,16792
14647,1.55,Ideal,G,VS2,61.6,55.0,7.45,7.48,4.6,13912
3817,0.41,Premium,E,VS2,59.8,60.0,4.83,4.87,2.9,935
5018,1.0,Ideal,G,VS1,62.2,56.0,6.35,6.41,3.97,6349
26816,0.9,Very Good,J,VS1,60.4,58.0,6.22,6.27,3.77,3358
8090,0.71,Ideal,D,VS2,60.4,53.0,5.81,5.85,3.52,3020
2545,1.08,Ideal,G,VS2,62.3,57.0,6.53,6.57,4.08,7295
7733,1.08,Ideal,H,VVS1,61.8,57.0,6.55,6.59,4.06,9041
13493,0.55,Ideal,E,SI1,60.7,57.0,5.3,5.27,3.21,1668
11038,0.34,Very Good,E,VS2,58.8,59.0,4.56,4.59,2.69,745
54,0.43,Ideal,G,VS1,62.3,56.0,4.82,4.85,3.01,943
15005,1.07,Very Good,D,IF,60.9,58.0,6.57,6.67,4.03,18114
26914,0.64,Very Good,I,SI1,63.0,57.0,5.47,5.52,3.46,1390
10516,0.71,Ideal,H,SI1,61.1,57.0,5.71,5.75,3.5,2313
5283,0.77,Very Good,I,VS2,60.2,59.0,5.89,5.97,3.57,2584
7483,0.29,Ideal,F,VVS1,60.9,57.0,4.29,4.32,2.62,669
18811,0.34,Very Good,E,SI1,63.2,55.0,4.49,4.46,2.83,765
12719,0.3,Ideal,H,VS2,62.1,56.0,4.32,4.34,2.69,491
16504,0.52,Premium,G,VS1,61.7,56.0,5.21,5.17,3.2,1815
10276,2.0,Premium,D,SI2,59.3,62.0,8.12,8.06,4.8,12576
15216,0.32,Very Good,H,SI1,62.6,55.0,4.37,4.38,2.74,461
5512,0.75,Ideal,E,VS1,62.0,55.0,5.88,5.83,3.66,3402
1892,1.12,Premium,G,SI1,60.1,58.0,6.78,6.83,4.09,5233
16855,0.76,Premium,F,SI1,60.3,58.0,5.91,5.96,3.58,2607
10289,0.9,Good,E,SI1,63.9,55.0,6.08,6.13,3.9,4463
3083,2.33,Very Good,J,VS2,61.8,59.0,8.41,8.56,5.24,14801
11832,0.7,Very Good,F,SI1,60.6,58.0,5.73,5.78,3.49,2231
18682,0.63,Very Good,G,VS1,61.5,56.0,5.53,5.49,3.39,1960
21324,1.03,Ideal,I,SI1,62.2,54.0,6.46,6.5,4.03,4782
22747,0.9,Very Good,H,VVS1,63.5,57.0,6.02,6.07,3.84,4485
16003,1.24,Premium,G,VVS2,59.9,60.0,7.0,6.98,4.19,10388
22343,0.32,Ideal,D,SI2,,56.0,4.46,4.43,2.73,612
12531,0.9,Premium,G,VS2,59.0,58.0,6.29,6.25,3.7,3841
24511,1.01,Good,G,SI1,63.5,60.0,6.3,6.33,4.01,4588
22169,0.54,Ideal,H,VVS1,60.3,56.0,5.33,5.28,3.2,1944
18935,1.5,Premium,H,SI1,61.8,60.0,7.31,7.23,4.49,10567
16318,0.32,Very Good,D,VS2,62.9,59.0,4.36,4.39,2.75,657
26399,1.32,Premium,I,SI2,60.8,58.0,7.03,7.11,4.3,4704
11624,1.2,Very Good,F,SI1,61.9,58.0,6.75,6.82,4.2,6985
18144,1.21,Ideal,D,VVS2,61.3,57.0,6.85,6.88,4.21,12375
13154,0.91,Ideal,H,VS2,62.4,56.0,6.2,6.14,3.85,4678
13425,0.31,Premium,G,VVS1,59.8,62.0,4.41,4.35,2.62,977
22499,1.5,Very Good,J,VVS1,62.3,62.0,7.16,7.23,4.48,8415
7866,1.04,Ideal,F,VS2,62.1,57.0,6.48,6.53,4.04,6692
