Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
10642,0.89,Fair,G,SI2,58.9,66.0,6.26,6.16,3.66,2579
20955,0.7,Very Good,F,VS2,62.3,58.0,5.64,5.72,3.54,2812
25385,0.82,Very Good,G,SI2,63.4,55.0,5.96,5.93,3.77,2232
4955,0.81,Ideal,G,SI2,62.2,57.0,5.96,6.0,3.72,2894
12582,0.4,Good,G,SI1,63.2,58.0,4.61,4.7,2.94,655
13057,0.52,Ideal,E,SI1,60.9,57.0,5.17,5.2,3.16,1713
12982,1.2,Fair,F,I1,,56.0,6.65,6.58,4.35,2622
16628,0.7,Ideal,H,VS2,61.4,54.0,5.77,5.66,3.51,2184
8571,0.9,Good,F,SI1,63.9,58.0,6.12,6.08,3.9,3604
24485,0.5,Good,E,SI2,63.3,56.0,5.05,5.09,3.21,1077
21961,1.01,Good,F,VS1,59.0,62.0,6.56,6.6,3.88,6794
16282,0.41,Ideal,D,VS2,61.6,55.0,4.74,4.77,2.93,1007
22983,0.31,Ideal,G,VS1,61.0,55.0,4.39,4.43,2.69,625
7769,0.36,Ideal,E,VS1,62.0,55.0,4.58,4.6,2.85,828
11973,0.9,Good,J,VS2,64.0,61.0,6.04,6.03,3.86,2822
23248,1.21,Very Good,G,SI2,59.6,60.0,6.92,6.94,4.13,5556
26495,0.33,Premium,G,VVS2,59.5,60.0,4.55,4.52,2.7,965
1873,0.31,Premium,G,VS2,59.2,60.0,4.42,4.47,2.63,544
6381,0.32,Ideal,F,VS2,,55.0,4.45,4.4,2.67,828
19364,1.52,Premium,H,VS2,61.1,61.0,7.4,7.36,4.51,8825
19611,0.38,Ideal,H,VVS1,61.1,56.0,4.68,4.71,2.87,949
25872,0.3,Good,H,SI2,63.9,57.0,4.27,4.24,2.72,485
1539,1.03,Ideal,F,SI1,61.3,56.0,6.55,6.51,4.0,5595
12873,0.31,Ideal,H,IF,62.0,54.0,4.38,4.4,2.72,789
11208,0.52,Very Good,E,SI2,61.8,54.0,5.15,5.18,3.19,1120
4429,0.31,Ideal,G,VS2,61.4,56.0,4.34,4.37,2.67,574
3296,1.5,Premium,I,VS2,62.5,59.0,7.3,7.26,4.55,9055
7884,1.27,Premium,I,I1,60.2,62.0,7.05,7.0,4.23,3732
20633,0.4,Ideal,D,SI2,60.5,57.0,4.73,4.76,2.87,648
18696,0.73,Premium,G,VS2,59.2,59.0,5.92,5.87,3.49,2770
15746,1.7,Good,F,VS1,57.6,63.0,7.86,7.81,4.51,17330
14278,1.21,Ideal,E,SI1,62.3,56.0,6.87,6.81,4.26,7088
15903,0.32,Premium,F,VS2,61.4,60.0,4.42,4.38,2.7,828
12246,1.16,Ideal,I,SI2,62.6,56.0,6.73,6.68,4.2,4560
24189,0.74,Ideal,F,VS1,62.3,56.0,5.79,5.76,3.6,3170
23955,0.44,Ideal,E,VS1,61.5,56.0,4.92,4.9,3.02,1155
13036,1.05,Ideal,D,SI1,62.8,57.0,6.46,6.48,4.06,5914
12029,1.02,Premium,H,VS2,61.2,58.0,6.47,6.5,3.97,5217
11729,0.9,Good,E,SI1,63.9,57.0,6.12,6.08,3.9,3795
11262,1.0,Good,D,SI2,64.0,54.0,6.29,6.24,4.01,3304
7913,0.4,Ideal,G,IF,62.0,56.0,4.73,4.76,2.94,1229
17711,1.53,Good,E,SI1,63.5,58.0,7.29,7.35,4.65,11303
20675,1.29,Premium,J,VS1,61.7,59.0,6.93,6.97,4.29,5463
24194,0.32,Ideal,I,VS2,62.9,57.0,4.4,4.37,2.76,576
13998,0.26,Ideal,G,SI1,62.0,55.0,4.08,4.11,2.54,394
17446,0.38,Ideal,E,VS1,60.8,56.0,4.7,4.75,2.86,940
9686,1.52,Fair,H,VS2,62.1,66.0,7.33,7.13,4.5,8674
11996,0.33,Ideal,D,VS2,62.6,56.0,4.39,4.43,2.76,781
1272,0.3,Premium,E,VS2,61.6,58.0,4.33,4.31,2.66,844
4441,0.41,Ideal,E,VS1,,56.0,4.78,4.75,2.96,1153
4894,0.7,Good,F,VS1,63.7,55.0,5.56,5.61,3.56,2724
25486,0.72,Ideal,F,VS2,61.8,59.0,5.71,5.74,3.54,2931
17459,0.5,Ideal,E,SI2,61.8,58.0,5.08,5.11,3.15,1104
12262,0.9,Very Good,G,SI2,62.6,60.0,6.1,6.16,3.84,3593
15391,1.2,Ideal,D,VS2,61.4,55.0,6.87,6.78,4.19,9596
7661,1.05,Premium,E,IF,59.0,58.0,6.7,6.66,3.94,11946
17347,0.36,Ideal,H,SI1,62.3,53.0,4.57,4.61,2.86,538
23559,0.3,Ideal,F,VS1,62.4,56.0,4.3,4.32,2.68,673
11393,1.01,Premium,G,VS2,62.4,58.0,6.38,6.41,3.99,5999
11803,0.32,Ideal,G,VVS2,61.5,57.0,4.39,4.43,2.71,730
20866,1.04,Premium,H,SI2,61.5,59.0,6.54,6.51,4.01,4368
6563,0.31,Ideal,E,VVS1,62.1,55.0,4.34,4.36,2.7,853
758,0.4,Premium,D,SI2,62.4,58.0,4.69,4.73,2.94,666
11556,0.26,Ideal,E,VVS2,62.5,55.0,4.09,4.07,2.55,724
12937,0.3,Good,H,VVS2,63.6,55.0,4.28,4.24,2.71,776
22030,0.31,Very Good,E,VVS2,64.2,55.0,4.24,4.3,2.74,721
25501,0.71,Ideal,D,VS2,61.2,55.0,5.74,5.78,3.53,4029
26769,1.06,Ideal,F,VS1,61.9,57.0,6.53,6.55,4.05,7345
23642,0.4,Premium,D,SI2,61.6,59.0,4.74,4.68,2.9,855
11722,0.79,Very Good,H,SI2,63.2,55.0,5.93,5.9,3.74,2348
19765,2.38,Premium,H,VS1,60.9,59.0,8.62,8.59,5.24,18522
25066,0.88,Good,I,SI1,60.2,64.0,6.18,6.22,3.73,2558
5820,0.3,Ideal,H,VS1,62.9,57.0,4.29,4.26,2.69,675
17785,0.33,Ideal,F,VS1,62.1,55.0,4.43,4.46,2.76,738
1861,1.13,Fair,I,VS2,55.9,67.0,7.05,6.94,3.9,4695
9833,2.01,Fair,G,SI2,63.8,59.0,7.77,7.87,4.99,14799
17283,0.43,Premium,D,SI1,61.2,60.0,4.8,4.84,2.95,774
807,1.02,Very Good,E,VVS1,62.6,56.0,6.35,6.5,4.02,9498
7504,0.39,Very Good,J,VVS1,57.8,59.0,4.85,4.9,2.82,767
5336,0.51,Ideal,D,SI1,61.8,55.0,5.14,5.18,3.19,1569
2984,1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,7251
26610,1.51,Premium,G,VS2,61.3,58.0,7.39,7.33,4.51,16091
22990,0.43,Ideal,H,VVS2,62.3,55.0,4.82,4.85,3.01,943
13351,1.0,Premium,I,VS2,,59.0,6.47,6.39,3.96,4452
12096,0.41,Ideal,D,VVS1,,56.0,4.77,4.74,2.98,1413
12698,0.28,Ideal,F,VS1,62.0,53.0,4.23,4.26,2.63,665
12898,2.01,Ideal,I,SI2,62.5,55.0,8.12,8.08,5.06,13777
11072,0.9,Very Good,H,VS1,63.6,55.0,6.15,6.11,3.9,4685
22719,1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,18419
4878,0.32,Premium,E,VVS2,61.1,58.0,4.45,4.42,2.71,1080
26934,0.7,Ideal,E,VVS2,62.4,54.0,5.66,5.71,3.55,3585
1043,0.38,Ideal,E,IF,61.1,56.0,4.67,4.72,2.87,1433
21247,0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,1667
17823,1.0,Good,D,VS2,63.6,56.0,6.38,6.27,4.02,5645
6703,0.7,Very Good,F,VS2,60.5,57.0,5.74,5.79,3.49,2400
26231,1.01,Ideal,E,SI2,62.2,54.0,6.39,6.43,3.99,4666
9173,0.93,Fair,H,SI1,64.6,58.0,6.13,6.07,3.94,3750
13752,1.08,Premium,D,VS2,61.2,60.0,6.63,6.61,4.05,7824
6574,1.3,Ideal,E,IF,62.3,54.0,6.97,7.03,4.36,15874
57,0.52,Good,E,SI1,63.7,54.0,5.12,5.15,3.27,1388
13815,1.0,Premium,D,SI2,62.0,60.0,6.38,6.3,3.93,3634
3800,0.24,Very Good,F,VS2,62.4,58.0,3.98,4.0,2.49,419
20316,1.71,Ideal,G,SI1,62.1,56.0,7.65,7.61,4.74,13196
10506,0.7,Premium,F,SI1,60.8,59.0,5.73,5.71,3.48,2023
25181,0.74,Very Good,I,VVS2,61.0,59.0,5.83,5.85,3.56,2550
6006,0.7,Ideal,E,VS1,62.3,54.0,5.67,5.71,3.54,3345
1498,1.05,Fair,J,SI2,65.8,59.0,6.41,6.27,4.18,2789
18064,1.22,Good,H,SI2,,56.0,6.84,6.77,4.32,6250
23265,0.4,Ideal,G,VS1,62.3,57.0,4.73,4.68,2.93,1050
9026,0.71,Fair,D,VS2,56.9,65.0,5.89,5.84,3.34,2858
7011,2.01,Very Good,I,VS1,63.5,59.0,8.03,7.93,5.07,14792
15966,0.37,Very Good,H,SI1,62.6,63.0,4.6,4.5,2.85,613
9171,0.44,Very Good,H,IF,61.1,57.0,4.91,4.94,3.01,1194
23106,1.0,Premium,F,VVS1,62.6,58.0,6.45,6.33,4.0,8736
5381,1.02,Premium,G,VS2,61.5,59.0,6.44,6.41,3.95,6416
8385,1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,6271
13121,2.22,Ideal,I,VS2,61.3,56.0,8.36,8.45,5.15,18363
26448,1.06,Good,F,VS1,58.5,57.0,6.68,6.73,3.92,7699
10373,0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,665
26557,1.07,Ideal,H,SI2,61.0,55.0,6.62,6.65,4.05,4604
4685,1.51,Very Good,D,VS2,63.1,62.0,7.24,7.22,4.56,14205
22513,0.7,Ideal,F,I1,62.1,57.0,5.67,5.64,3.52,1928
4866,1.2,Very Good,J,VS2,63.1,56.0,6.77,6.71,4.25,4232
14661,1.23,Ideal,F,VVS2,61.8,56.0,6.89,6.84,4.24,11141
23640,1.0,Very Good,I,VS2,64.0,54.0,6.28,6.34,4.04,4739
16220,0.9,Good,D,SI1,63.5,57.0,6.11,6.15,3.89,4381
4767,1.07,Very Good,H,SI2,61.8,63.0,6.57,6.47,4.03,3296
26090,0.32,Ideal,G,IF,61.3,56.0,4.4,4.44,2.71,905
8200,0.7,Premium,D,SI2,60.6,58.0,5.75,5.7,3.47,2596
22333,0.31,Ideal,F,VVS1,61.8,56.0,4.34,4.36,2.69,897
15378,0.33,Ideal,F,VVS1,61.9,54.0,4.42,4.46,2.75,880
7399,0.33,Premium,D,SI1,60.1,59.0,4.49,4.46,2.69,780
17962,0.3,Ideal,I,VS1,62.2,56.0,4.27,4.31,2.67,518
2073,0.3,Premium,E,VS2,59.9,59.0,4.38,4.33,2.61,844
19813,1.14,Very Good,I,SI1,63.5,56.0,6.62,6.58,4.19,4788
23755,0.3,Very Good,H,SI1,63.3,56.0,4.29,4.27,2.71,554
21931,0.32,Very Good,E,SI1,63.5,56.0,4.38,4.34,2.77,672
13783,0.61,Ideal,D,SI1,61.6,55.0,5.49,5.51,3.39,1904
26914,0.64,Very Good,I,SI1,63.0,57.0,5.47,5.52,3.46,1390
93,0.4,Very Good,D,VVS2,59.4,61.0,4.77,4.82,2.85,977
16277,0.9,Very Good,J,SI2,63.6,58.0,6.07,6.1,3.87,2860
5289,0.35,Premium,E,VS1,62.2,58.0,4.47,4.5,2.79,718
2210,1.01,Ideal,G,VS1,61.5,56.0,6.48,6.43,3.97,6794
5225,1.1,Ideal,I,SI1,61.6,55.0,6.66,6.68,4.11,5199
2649,0.34,Very Good,G,VS1,63.1,57.0,4.45,4.4,2.79,880
12024,0.36,Very Good,I,VS1,60.9,61.0,4.58,4.61,2.8,568
14451,1.05,Premium,D,SI2,58.9,58.0,6.74,6.67,3.95,5134
24536,0.7,Premium,E,SI1,61.1,60.0,5.69,5.56,3.44,1971
5857,0.41,Premium,F,VVS2,60.1,58.0,4.79,4.83,2.89,1115
8627,1.51,Fair,G,VS2,,65.0,7.68,7.57,4.27,8794
9766,0.3,Premium,F,VS2,62.7,58.0,4.3,4.25,2.68,776
8952,1.01,Very Good,F,VS2,59.9,61.0,6.46,6.5,3.88,5988
2051,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,9532
5476,1.33,Ideal,G,VVS1,62.2,54.0,7.02,7.06,4.38,12255
15238,0.51,Good,G,SI1,63.7,55.0,5.1,5.07,3.24,1259
23309,0.91,Fair,F,I1,67.0,62.0,5.97,5.89,3.98,1570
6553,0.75,Premium,I,SI2,61.1,57.0,5.88,5.84,3.58,2070
18190,0.3,Very Good,G,SI1,61.0,57.0,4.31,4.34,2.64,447
15058,0.9,Good,G,SI1,64.2,58.0,6.01,6.04,3.87,3307
26473,0.96,Premium,H,SI2,59.2,61.0,6.42,6.36,3.78,3871
25502,2.16,Ideal,G,SI2,62.5,54.2,8.23,8.27,5.16,18001
26645,0.51,Very Good,J,VS2,61.6,58.0,5.09,5.14,3.15,1008
17704,0.53,Premium,D,VS1,62.4,61.0,5.25,5.14,3.24,1940
3768,0.4,Ideal,G,VVS2,62.4,56.0,4.74,4.72,2.95,1050
5625,1.13,Ideal,G,VVS2,61.6,57.0,6.66,6.75,4.13,10396
14253,0.73,Very Good,E,VS2,63.1,55.0,5.77,5.71,3.62,3066
17199,1.0,Premium,G,VVS1,62.1,59.0,6.29,6.4,3.94,8008
10034,0.34,Premium,H,VS1,60.8,59.0,4.53,4.48,2.74,765
163,0.3,Good,E,VVS2,59.8,64.0,4.34,4.29,2.58,814
5468,0.53,Premium,E,VVS2,62.4,56.0,5.19,5.17,3.23,2331
5666,0.26,Ideal,F,VVS1,62.4,56.0,4.11,4.1,2.56,769
5356,0.72,Premium,D,SI1,62.7,59.0,5.73,5.69,3.58,2782
23161,1.21,Very Good,G,VS2,62.0,58.0,6.73,6.82,4.2,7787
16076,0.89,Ideal,E,SI2,61.8,56.0,6.15,6.19,3.81,3872
24441,0.53,Ideal,F,VS1,62.2,55.0,5.17,5.22,3.23,1812
11763,1.01,Very Good,H,SI2,63.4,57.0,6.39,6.32,4.03,3592
18884,1.35,Ideal,D,VS2,61.3,57.0,7.09,7.13,4.36,10602
20925,0.5,Premium,F,SI1,59.1,58.0,5.23,5.19,3.08,1286
3190,0.3,Premium,H,VS1,62.4,60.0,4.29,4.23,2.66,630
13453,0.7,Ideal,F,SI1,60.7,57.0,5.78,5.82,3.52,2671
1296,0.72,Ideal,E,VS2,61.7,55.0,5.8,5.77,3.57,3427
6522,1.0,Fair,I,VS1,,49.0,6.43,6.39,4.1,3951
11251,1.19,Good,G,VVS2,61.1,61.0,6.86,6.83,4.18,8995
10337,1.21,Premium,H,VS2,60.5,60.0,6.95,6.9,4.19,6722
21879,0.72,Ideal,D,SI2,62.3,57.0,5.75,5.8,3.6,2435
19678,0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,579
12407,1.66,Premium,D,SI1,62.0,59.0,7.6,7.55,4.7,14354
12063,0.6,Very Good,I,VVS2,63.7,57.4,5.36,5.41,3.42,1565
17439,0.3,Very Good,F,VS2,62.9,57.0,4.27,4.29,2.69,605
3471,0.91,Ideal,I,VS2,61.6,56.0,6.17,6.25,3.83,4199
7201,0.52,Very Good,F,VS2,60.0,61.5,5.19,5.23,3.13,1680
766,0.52,Ideal,D,SI1,62.2,57.0,5.13,5.16,3.2,1600
4445,0.72,Premium,F,SI1,59.5,62.0,5.85,5.74,3.45,2670
24783,2.27,Ideal,G,SI1,61.1,60.0,8.46,8.42,5.16,18343
44,0.3,Ideal,G,VVS1,61.7,54.0,4.32,4.34,2.67,764
19995,0.3,Ideal,D,SI1,62.2,56.0,4.3,4.25,2.66,709
22493,1.07,Premium,D,VS1,62.0,60.0,6.55,6.49,4.04,8359
23010,0.32,Very Good,G,IF,62.1,53.0,4.4,4.45,2.75,918
21632,0.97,Premium,F,VVS2,58.1,60.0,6.53,6.49,3.78,6768
22633,0.31,Ideal,E,VS1,61.9,56.0,4.32,4.34,2.68,734
4076,1.51,Very Good,J,SI2,62.8,59.0,7.23,7.26,4.55,6773
8911,1.22,Ideal,H,VS1,62.7,55.0,6.82,6.73,4.25,5773
7647,1.51,Very Good,E,VS2,62.4,59.0,7.26,7.36,4.56,14709
7673,1.05,Ideal,F,VVS2,60.5,55.0,6.67,6.58,4.01,10011
13716,0.33,Ideal,H,VS2,61.2,55.0,4.45,4.47,2.73,521
22732,1.52,Very Good,E,SI2,63.3,58.0,7.31,7.25,4.61,10214
23087,0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,2404
22917,1.06,Ideal,G,VVS1,61.6,57.0,6.55,6.53,4.03,8643
15833,1.01,Premium,G,VS2,61.6,60.0,6.51,6.42,3.98,6108
726,1.25,Ideal,I,SI2,63.3,56.0,6.87,6.83,4.34,5292
14245,0.43,Good,G,SI1,63.1,58.0,4.75,4.79,3.01,704
19296,0.32,Ideal,E,VS2,61.9,56.0,4.35,4.4,2.71,702
15856,0.33,Ideal,H,VVS1,61.7,56.0,4.48,4.46,2.76,965
24567,0.42,Premium,E,VS2,,59.0,4.8,4.76,3.0,1024
18709,0.52,Very Good,F,SI1,61.0,59.0,5.18,5.21,3.17,1326
14832,2.06,Ideal,H,SI2,62.0,57.0,8.1,8.06,5.01,11040
24368,0.35,Ideal,E,VS2,61.5,55.0,4.52,4.56,2.79,767
26305,1.17,Ideal,I,VS1,62.2,53.0,6.78,6.81,4.23,6013
14380,1.17,Good,I,SI1,60.0,64.0,6.91,6.83,4.12,4586
9036,0.33,Ideal,E,SI1,61.5,55.0,4.46,4.49,2.75,532
20235,1.01,Good,E,SI2,63.3,58.0,6.29,6.35,4.0,4149
1515,0.58,Premium,E,VS1,62.2,58.0,5.35,5.3,3.31,2297
19826,0.33,Ideal,D,VS2,62.5,55.0,4.41,4.45,2.77,781
4541,0.8,Ideal,F,SI1,60.5,57.0,6.02,6.07,3.66,3420
11661,1.02,Premium,G,VVS1,63.0,58.0,6.43,6.4,4.04,7797
5067,0.3,Very Good,D,VS2,62.8,59.0,4.26,4.28,2.68,710
7702,0.54,Ideal,H,VS1,,56.0,5.24,5.23,3.22,1637
24535,0.33,Premium,E,SI1,59.1,58.0,4.56,4.51,2.68,743
6523,1.7,Very Good,I,VS1,59.8,59.0,7.7,7.79,4.63,12622
20255,0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,1263
21348,0.4,Good,H,SI2,63.7,59.0,4.64,4.69,2.97,561
7583,1.75,Very Good,D,SI2,60.7,57.0,7.78,7.83,4.74,12012
3489,0.9,Ideal,F,VS2,62.6,56.0,6.16,6.23,3.88,4801
13604,1.1,Very Good,G,SI1,59.4,58.0,6.72,6.79,4.01,4997
19704,0.6,Premium,E,SI1,59.4,60.0,5.57,5.51,3.29,1771
26293,2.01,Very Good,I,VS2,59.6,58.0,8.18,8.23,4.89,16383
15170,1.52,Ideal,I,VS1,60.7,60.0,7.4,7.42,4.5,10392
10476,1.5,Premium,F,VS2,,53.0,7.37,7.33,4.56,13506
22718,0.34,Ideal,D,IF,62.1,57.0,4.52,4.46,2.79,2346
7872,0.3,Ideal,H,IF,62.0,57.0,4.26,4.29,2.65,764
6277,0.78,Ideal,J,SI1,61.1,56.0,5.95,5.97,3.64,2169
1865,0.4,Ideal,H,VVS2,62.3,57.0,4.73,4.71,2.94,1125
474,0.28,Ideal,F,VS2,61.8,54.0,4.18,4.23,2.6,490
23773,1.71,Ideal,H,SI1,62.2,56.0,7.74,7.7,4.8,12641
2661,0.71,Ideal,D,SI1,62.3,56.0,5.72,5.7,3.56,3316
20575,0.42,Ideal,F,SI1,60.6,57.0,4.84,4.9,2.95,773
9679,1.11,Premium,D,VS2,59.5,60.0,6.77,6.7,4.01,6579
25262,0.41,Very Good,F,SI1,62.8,57.0,4.69,4.73,2.96,755
3804,0.82,Premium,E,SI1,61.2,61.0,5.98,5.95,3.65,3211
1065,1.01,Good,H,SI2,57.9,59.0,6.64,6.59,3.83,3903
10701,0.7,Ideal,E,VS2,61.7,56.0,5.74,5.71,3.53,2979
18196,0.31,Ideal,E,IF,62.2,54.0,4.33,4.35,2.7,987
388,0.71,Ideal,F,VS1,61.1,57.0,5.76,5.82,3.54,3013
12595,0.31,Ideal,E,VVS2,61.6,56.0,4.35,4.39,2.69,837
20861,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,11310
1345,0.41,Ideal,G,VS1,59.8,57.0,4.86,4.81,2.89,961
17708,0.3,Premium,H,VS1,62.5,58.0,4.34,4.27,2.69,675
22204,0.74,Good,E,VS2,63.9,54.0,5.77,5.81,3.7,3163
8624,0.46,Fair,H,VS2,65.6,58.0,4.8,4.84,3.16,830
9770,0.52,Ideal,G,VVS2,60.8,57.0,5.2,5.17,3.15,1878
20923,1.01,Very Good,E,VVS1,62.3,56.0,6.41,6.47,4.01,10704
6962,0.42,Ideal,G,VS2,62.2,56.0,4.8,4.82,2.99,847
21896,1.61,Premium,F,SI1,62.9,59.0,7.5,7.43,4.69,8024
25246,2.08,Premium,H,SI1,62.6,59.0,8.13,8.1,5.08,17778
3843,1.53,Premium,G,VS2,61.8,59.0,7.45,7.31,4.56,12717
17448,0.31,Premium,E,VVS1,61.5,58.0,4.35,4.37,2.68,924
21693,1.51,Very Good,G,SI2,62.8,56.0,7.22,7.3,4.56,8637
1867,1.07,Ideal,H,SI1,62.0,57.0,6.51,6.56,4.05,4830
8712,0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,607
2972,0.39,Very Good,G,VVS2,60.7,61.0,4.7,4.73,2.86,958
5630,0.72,Ideal,F,SI2,62.0,55.0,5.75,5.79,3.58,2224
14932,0.78,Ideal,E,SI1,61.6,56.0,5.94,6.0,3.68,3345
18182,1.53,Premium,H,VS1,60.8,59.0,7.41,7.36,4.49,11413
12551,0.42,Very Good,D,VS1,60.7,60.0,4.81,4.88,2.94,1066
10451,0.3,Very Good,E,VS1,61.4,59.0,4.32,4.28,2.64,653
16632,0.9,Ideal,G,VVS2,61.9,56.0,6.15,6.22,3.83,5335
1230,0.3,Very Good,E,SI2,61.6,61.0,4.25,4.29,2.63,421
16889,1.27,Premium,E,VS2,61.2,59.0,7.02,6.97,4.28,9086
13301,0.61,Ideal,J,VS1,61.1,56.0,5.44,5.49,3.33,1569
21280,1.02,Good,E,VS2,63.2,60.0,6.29,6.34,3.99,6462
9463,0.33,Very Good,F,VS2,61.2,58.0,4.45,4.5,2.74,666
25638,0.45,Ideal,F,SI2,62.5,57.0,4.9,4.86,3.05,996
23651,0.81,Ideal,G,VS2,,55.0,6.0,6.06,3.71,3397
18075,0.9,Good,H,VS1,64.0,59.0,6.05,6.01,3.86,3669
17947,2.25,Premium,H,SI1,,61.0,8.47,8.41,5.19,17233
16600,1.51,Good,G,VS2,63.3,60.0,7.2,7.28,4.58,12756
21208,1.5,Very Good,H,SI2,63.1,57.0,7.16,7.27,4.55,7495
2997,1.5,Very Good,I,VS2,60.1,60.0,7.38,7.35,4.43,8974
15185,0.3,Ideal,E,VS2,62.1,53.6,4.3,4.35,2.69,652
5260,0.34,Ideal,F,VS2,62.1,55.0,4.51,4.47,2.79,880
6258,0.43,Premium,G,VVS1,62.3,59.0,4.83,4.77,2.99,1264
8430,1.13,Very Good,E,SI2,59.4,62.0,6.78,6.83,4.04,3967
15519,1.0,Very Good,F,VS1,58.4,63.0,6.58,6.47,3.81,6098
25692,0.4,Ideal,H,VVS2,61.1,55.0,4.75,4.78,2.91,868
1353,0.76,Ideal,G,VVS1,62.0,54.7,5.83,5.87,3.62,3671
4455,0.71,Premium,H,VS1,62.4,58.0,5.73,5.68,3.56,2572
26411,1.32,Premium,I,SI2,61.3,59.0,7.01,6.95,4.28,5588
6004,0.91,Premium,E,SI1,60.5,61.0,6.23,6.19,3.76,4138
993,1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,3589
10702,1.07,Ideal,J,SI1,62.0,56.0,6.53,6.57,4.06,4235
18265,1.05,Ideal,G,VS1,62.0,56.0,6.53,6.47,4.03,7063
16072,2.03,Very Good,I,VS2,59.9,59.0,8.32,8.24,4.96,16422
2766,1.1,Ideal,G,VVS2,62.0,56.0,6.68,6.64,4.13,8932
7261,0.9,Premium,G,SI2,59.5,61.0,6.33,6.28,3.75,3326
11813,0.7,Premium,F,SI1,61.6,58.0,5.73,5.7,3.52,2463
24207,0.51,Very Good,I,SI1,62.5,58.0,5.05,5.12,3.18,1068
1060,0.32,Premium,G,VVS2,61.2,59.0,4.44,4.39,2.7,936
21262,0.34,Premium,E,VS2,61.1,60.0,4.48,4.45,2.73,956
15144,0.31,Ideal,G,VVS1,61.6,55.0,4.38,4.42,2.71,789
20984,0.54,Very Good,E,SI2,62.4,57.7,5.19,5.2,3.25,1278
8726,1.01,Fair,F,VS1,64.6,60.0,6.26,6.16,4.01,6366
2622,0.33,Premium,E,VS1,60.9,58.0,4.45,4.49,2.72,781
13543,1.32,Very Good,G,SI2,62.9,57.0,6.94,6.98,4.38,6294
8376,0.41,Ideal,H,VVS1,61.4,56.0,4.8,4.77,2.94,1115
8850,0.33,Premium,E,VS2,62.0,59.0,4.39,4.41,2.73,723
6213,0.3,Premium,H,VVS2,62.0,58.0,4.3,4.35,2.68,605
10495,0.99,Fair,I,SI1,60.7,66.0,6.42,6.34,3.87,3337
26010,1.01,Premium,I,VS2,62.5,58.0,6.44,6.39,4.01,4676
24817,1.5,Good,G,SI2,57.5,63.0,7.53,7.49,4.32,6006
109,1.01,Good,E,SI1,64.3,59.0,6.31,6.34,4.07,4766
6410,1.0,Premium,G,VS2,60.1,57.0,6.42,6.35,3.84,6272
6918,1.29,Very Good,G,SI2,63.3,61.0,6.84,6.8,4.32,4937
2422,2.02,Premium,J,VS2,62.0,59.0,8.08,8.06,5.0,13812
5847,1.01,Very Good,I,VS2,62.3,60.0,6.33,6.41,3.97,4666
8808,0.33,Ideal,D,VS2,61.8,56.0,4.4,4.44,2.73,781
8573,0.53,Very Good,G,VS1,60.2,55.0,5.25,5.28,3.17,1722
25304,1.07,Premium,D,SI1,,55.0,6.68,6.64,4.01,6112
10150,0.24,Very Good,F,VVS1,59.2,59.0,4.04,4.07,2.4,552
19404,0.9,Good,I,VS2,58.5,66.0,6.23,6.25,3.65,3353
5762,0.8,Ideal,F,VS2,60.9,57.0,5.98,6.04,3.66,4043
24039,0.32,Premium,H,VVS2,62.2,58.0,4.33,4.38,2.71,602
24290,0.4,Ideal,G,VVS1,61.5,57.0,4.74,4.79,2.93,1059
641,0.52,Very Good,J,SI1,62.5,59.0,5.14,5.16,3.22,1019
8920,1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,3105
16388,0.67,Very Good,G,VS2,59.4,59.4,5.71,5.8,3.41,2131
21184,1.25,Good,J,SI1,63.6,57.0,6.86,6.81,4.35,5110
5383,0.3,Ideal,E,VVS2,62.3,56.0,4.3,4.34,2.69,766
18239,0.52,Very Good,E,VS1,59.6,58.0,5.21,5.26,3.12,1767
22806,1.33,Ideal,H,VS1,59.3,57.0,7.18,7.22,4.27,8558
23933,1.23,Ideal,F,VS2,61.7,57.0,6.9,6.94,4.27,9376
22009,0.5,Good,D,SI1,57.2,60.0,5.25,5.2,2.99,1190
1922,0.42,Premium,F,VVS2,61.7,59.0,4.82,4.78,2.96,1221
21490,1.54,Very Good,I,SI2,59.4,61.0,7.49,7.56,4.47,7589
23123,2.28,Premium,H,SI1,59.3,58.0,8.6,8.56,5.09,13919
15647,0.33,Premium,I,SI1,60.4,59.0,4.5,4.54,2.73,434
22497,0.51,Good,G,VS2,63.9,56.0,5.1,5.07,3.25,1443
18164,0.31,Good,I,VS1,,56.0,4.27,4.32,2.74,489
5947,0.41,Very Good,E,SI1,61.4,56.0,4.77,4.81,2.94,755
